"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"3",20140101140614,"Pennsylvania","$30,000 to $34,999",63,"Female","Employed - at work","Part time",0,582,0
"5",20140101140665,"Georgia","$60,000 to $74,999",66,"Female","Employed - at work","Full time",0,430,0
"11",20140101140875,"Pennsylvania","$60,000 to $74,999",62,"Male","Employed - at work","Full time",437,395,0
"12",20140101140876,"Illinois","$50,000 to $59,999",67,"Female","Employed - at work","Part time",0,265,0
"16",20140101140973,"Georgia","Less than $5,000",62,"Male","Employed - at work","Full time",0,345,120
"21",20140101141177,"Texas","$75,000 to $99,999",69,"Male","Employed - at work","Full time",460,248,0
"23",20140101141214,"Washington","Less than $5,000",55,"Female","Employed - at work","Part time",240,235,0
"24",20140101141232,"Maine","$25,000 to $29,999",66,"Female","Employed - at work","Full time",0,741,0
"26",20140101141288,"Texas","$50,000 to $59,999",54,"Male","Employed - at work","Full time",600,30,150
"27",20140101141321,"North Carolina","$50,000 to $59,999",66,"Male","Employed - at work","Full time",0,210,0
"30",20140101141386,"Indiana","$50,000 to $59,999",63,"Female","Employed - at work","Full time",820,140,0
"33",20140101141449,"Florida","$150,000 and over",19,"Female","Employed - at work","Part time",480,130,0
"34",20140101141502,"West Virginia","$30,000 to $34,999",75,"Male","Employed - at work","Part time",260,470,0
"35",20140101141515,"Missouri","$50,000 to $59,999",54,"Female","Employed - at work","Full time",240,120,0
"38",20140101141724,"Tennessee","$15,000 to $19,999",60,"Female","Employed - absent","Full time",0,580,0
"47",20140101142168,"Michigan","$60,000 to $74,999",53,"Male","Employed - at work","Full time",475,150,0
"49",20140101142193,"Arizona","$100,000 to $149,999",67,"Male","Employed - at work","Full time",4,455,0
"55",20140101142328,"Florida","$75,000 to $99,999",56,"Female","Employed - at work","Full time",742,105,0
"56",20140101142363,"West Virginia","$100,000 to $149,999",57,"Female","Employed - at work","Full time",550,0,0
"57",20140101142416,"New Jersey","$75,000 to $99,999",59,"Female","Employed - at work","Full time",505,255,0
"59",20140101142452,"California","$50,000 to $59,999",52,"Female","Employed - at work","Full time",0,570,0
"62",20140110131656,"New Jersey","$40,000 to $49,999",71,"Male","Employed - at work","Full time",1030,0,0
"63",20140110131979,"Hawaii","$100,000 to $149,999",62,"Female","Employed - at work","Full time",480,15,0
"64",20140110132335,"North Carolina","$50,000 to $59,999",57,"Female","Employed - at work","Full time",0,303,0
"65",20140111130133,"New York","$30,000 to $34,999",62,"Female","Employed - at work","Full time",0,435,0
"66",20140111130147,"California","$75,000 to $99,999",55,"Female","Employed - at work","Full time",456,90,0
"69",20140111130501,"Florida","$40,000 to $49,999",58,"Male","Employed - at work","Full time",430,296,0
"71",20140111130560,"Massachusetts","$100,000 to $149,999",60,"Male","Employed - at work","Full time",720,0,0
"72",20140111130562,"California","$75,000 to $99,999",62,"Female","Employed - absent","Part time",250,230,0
"73",20140111130588,"Arizona","$20,000 to $24,999",65,"Female","Employed - absent","Full time",0,275,0
"74",20140111130624,"Indiana","$20,000 to $24,999",50,"Female","Employed - at work","Full time",480,135,0
"77",20140111130720,"Louisiana","$75,000 to $99,999",58,"Male","Employed - at work","Full time",470,0,0
"79",20140111130847,"Texas","$40,000 to $49,999",61,"Male","Employed - absent","Full time",0,902,0
"80",20140111130850,"Massachusetts","$40,000 to $49,999",67,"Female","Employed - at work","Full time",0,290,95
"83",20140111130902,"Wisconsin","$12,500 to $14,999",50,"Female","Employed - at work","Full time",590,30,0
"86",20140111130997,"Florida","$75,000 to $99,999",72,"Female","Employed - at work","Part time",0,312,0
"88",20140111131019,"California","$50,000 to $59,999",57,"Female","Employed - at work","Part time",230,30,0
"89",20140111131042,"Florida","$60,000 to $74,999",60,"Male","Employed - at work","Full time",0,755,0
"90",20140111131046,"Texas","$60,000 to $74,999",66,"Female","Employed - at work","Full time",510,0,0
"91",20140111131078,"Michigan","$35,000 to $39,999",58,"Female","Employed - at work","Full time",0,562,0
"92",20140111131098,"Tennessee","$25,000 to $29,999",52,"Male","Employed - at work","Full time",0,331,0
"93",20140111131120,"Missouri","$25,000 to $29,999",25,"Male","Employed - at work","Full time",480,90,0
"96",20140111131147,"New York","$60,000 to $74,999",55,"Female","Employed - at work","Full time",0,280,0
"99",20140111131231,"Texas","$100,000 to $149,999",58,"Male","Employed - at work","Full time",535,330,0
"103",20140111131419,"Alabama","$40,000 to $49,999",22,"Female","Employed - at work","Part time",118,456,0
"105",20140111131571,"New York","$150,000 and over",56,"Male","Employed - at work","Full time",0,260,80
"109",20140111131708,"Indiana","$40,000 to $49,999",60,"Female","Employed - at work","Full time",505,180,0
"110",20140111131710,"South Dakota","$50,000 to $59,999",66,"Male","Employed - at work","Full time",152,423,0
"112",20140111131950,"New Jersey","$30,000 to $34,999",52,"Female","Employed - at work","Part time",410,345,0
"113",20140111131969,"Pennsylvania","$35,000 to $39,999",60,"Female","Employed - at work","Full time",60,80,0
"114",20140111132047,"Texas","$40,000 to $49,999",60,"Female","Employed - at work","Full time",60,240,0
"115",20140111132056,"Florida","$40,000 to $49,999",51,"Female","Employed - at work","Full time",705,110,0
"117",20140111132153,"Pennsylvania","$100,000 to $149,999",55,"Female","Employed - at work","Part time",390,120,0
"118",20140111132155,"Texas","$60,000 to $74,999",52,"Female","Employed - at work","Full time",0,415,0
"119",20140111132207,"Louisiana","$75,000 to $99,999",58,"Male","Employed - at work","Full time",830,30,0
