Group.1,work,social,sports,pcare,educ,leisure,type
Female,260.6111111,246.8619529,19.61111111,605.4107744,5.04040404,266.473064,gender
Male,302.2952128,276.5039894,27.93617021,557.8683511,0.864361702,304.4401596,gender
Full time,294.1522109,255.8554422,25.28486395,574.3384354,1.661564626,281.1403061,employment
Part time,212.9764706,315.7705882,17.18823529,610.0529412,9.941176471,332.9588235,employment
$100k+,289.7195122,249.9634146,28.06097561,558.5528455,3.821138211,278.0243902,income
$25k-$50k,312.2684729,259.8916256,24.18226601,581.1600985,0.406403941,284.0738916,income
$50k-$75k,288.2112211,258.3564356,25.51485149,570.640264,4.831683168,283.8712871,income
$75k-$100k,242.1052632,280.3625731,22.85964912,588.2163743,6.169590643,303.2222222,income
Below $25k,251.5863636,278.8,19.52727273,601.3045455,0.090909091,298.3272727,income
Asian only,264.6571429,227.9428571,18.78571429,600.1714286,9.857142857,246.7285714,race
Black only,269.1150442,295.1106195,12.25663717,600.1150442,2.566371681,307.3672566,race
Mixed/Other,361.7777778,221.5555556,38.22222222,545.8055556,4.166666667,259.7777778,race
White only,285.7583826,260.295858,26.82051282,573.8106509,2.193293886,287.1163708,race
