"Group.1","work","travel","household","pcare","leisure","type"
"Female",234.919306930693,76.5262376237624,114.524752475248,582.717326732673,228.498514851485,"gender"
"Male",288.42808716707,82.3409200968523,80.8082324455206,549.545278450363,273.719128329298,"gender"
"Full time",282.105871886121,80.588078291815,95.0341043890866,559.334519572954,247.361803084223,"employment"
"Part time",166.732117812062,74.1570827489481,109.051893408135,597.228611500701,270.256661991585,"employment"
"$100k+",253.913002806361,87.5827876520112,99.7764265668849,548.066417212348,237.122544434051,"income"
"$25k-$50k",281.871165644172,72.6216768916155,95.7658486707566,577.362985685072,255.58691206544,"income"
"$50k-$75k",269.495180722892,80.4024096385542,92.2204819277108,557.510843373494,257.703614457831,"income"
"$75k-$100k",246.468152866242,85.8184713375796,105.12101910828,561.493630573248,250.958598726115,"income"
"Below $25k",249.26724137931,67.8258620689655,95.3965517241379,596.558620689655,261.815517241379,"income"
"Asian only",248.448888888889,81.1377777777778,100.12,585.493333333333,220.408888888889,"race"
"Black only",273.195698924731,74.9118279569892,73.4236559139785,588.223655913979,276.313978494624,"race"
"Mixed/Other",298.207207207207,75.7837837837838,96.2252252252252,540.846846846847,240.117117117117,"race"
"White only",260.080085261876,80.1202801461632,100.748781973203,562.303897685749,250.324604141291,"race"
