"state","fam_income","race","age","sex","emp","fullpart","work","social","sports","pcare","educ","leisure","race.new","income.new"
"Maine","$100,000 to $149,999","Asian only",47,"Male","Employed - at work","Full time",0,495,0,521,0,495,"Asian only","$100k+"
"Connecticut","$40,000 to $49,999","White-Asian",28,"Female","Employed - at work","Full time",450,120,0,530,0,120,"Mixed/Other","$25k-$50k"
"California","$150,000 and over","White only",38,"Female","Employed - at work","Full time",750,0,0,570,0,0,"White only","$100k+"
"Virginia","$50,000 to $59,999","Black only",49,"Male","Employed - absent","Full time",0,575,0,510,0,575,"Black only","$50k-$75k"
"Oregon","$35,000 to $39,999","White only",33,"Male","Employed - at work","Full time",495,135,0,540,0,135,"White only","$25k-$50k"
"Minnesota","$15,000 to $19,999","White only",24,"Female","Employed - absent","Part time",0,814,0,600,0,814,"White only","Below $25k"
"Oregon","$100,000 to $149,999","White only",48,"Male","Employed - at work","Full time",683,223,0,480,0,223,"White only","$100k+"
"Missouri","$30,000 to $34,999","White only",41,"Female","Employed - at work","Part time",410,70,0,735,0,70,"White only","$25k-$50k"
"California","$150,000 and over","White only",48,"Female","Employed - at work","Part time",265,220,69,675,0,289,"White only","$100k+"
"Arkansas","$50,000 to $59,999","Black only",42,"Male","Employed - at work","Full time",455,374,0,470,0,374,"Black only","$50k-$75k"
"Minnesota","$40,000 to $49,999","Black only",25,"Male","Employed - at work","Full time",475,120,0,570,0,120,"Black only","$25k-$50k"
"Nevada","$100,000 to $149,999","Black only",49,"Female","Employed - at work","Full time",555,0,0,600,0,0,"Black only","$100k+"
"Idaho","$150,000 and over","White only",38,"Female","Employed - at work","Full time",515,120,0,520,0,120,"White only","$100k+"
"New York","$40,000 to $49,999","White only",28,"Male","Employed - at work","Full time",485,205,0,485,0,205,"White only","$25k-$50k"
"Texas","$10,000 to $12,499","Black only",35,"Female","Employed - at work","Full time",440,60,0,735,0,60,"Black only","Below $25k"
"Illinois","$150,000 and over","White only",39,"Male","Employed - at work","Full time",285,370,0,450,0,370,"White only","$100k+"
"Oregon","$100,000 to $149,999","White only",24,"Male","Employed - at work","Full time",515,140,90,540,0,230,"White only","$100k+"
"Washington","$12,500 to $14,999","White-American Indian",23,"Female","Employed - at work","Full time",480,215,0,615,0,215,"Mixed/Other","Below $25k"
"Kansas","$50,000 to $59,999","White only",49,"Female","Employed - at work","Part time",0,530,0,840,0,530,"White only","$50k-$75k"
"Oklahoma","$60,000 to $74,999","White only",42,"Female","Employed - at work","Full time",525,205,0,625,0,205,"White only","$50k-$75k"
"Pennsylvania","$40,000 to $49,999","White only",21,"Male","Employed - at work","Full time",245,668,0,300,0,668,"White only","$25k-$50k"
"Washington","$100,000 to $149,999","White only",44,"Female","Employed - at work","Full time",0,270,0,725,0,270,"White only","$100k+"
"Kentucky","$30,000 to $34,999","White only",39,"Female","Employed - at work","Part time",450,225,0,435,0,225,"White only","$25k-$50k"
"Arizona","$40,000 to $49,999","White only",44,"Female","Employed - at work","Full time",505,180,0,575,0,180,"White only","$25k-$50k"
"Kentucky","$30,000 to $34,999","Black only",22,"Male","Employed - at work","Full time",525,210,0,645,0,210,"Black only","$25k-$50k"
"Florida","$60,000 to $74,999","White only",41,"Female","Employed - at work","Full time",0,90,0,740,0,90,"White only","$50k-$75k"
"California","$40,000 to $49,999","White only",29,"Male","Employed - at work","Full time",0,120,0,840,0,120,"White only","$25k-$50k"
"Pennsylvania","$40,000 to $49,999","White only",22,"Female","Employed - at work","Part time",0,840,0,358,0,840,"White only","$25k-$50k"
"Ohio","$60,000 to $74,999","Black only",44,"Male","Employed - at work","Part time",0,650,0,570,0,650,"Black only","$50k-$75k"
"Georgia","$7,500 to $9,999","Black only",27,"Male","Employed - at work","Full time",285,180,0,840,0,180,"Black only","Below $25k"
"Colorado","$100,000 to $149,999","White only",32,"Male","Employed - at work","Full time",676,140,75,435,0,215,"White only","$100k+"
"California","$75,000 to $99,999","White only",31,"Female","Employed - at work","Full time",720,30,0,505,0,30,"White only","$75k-$100k"
"Colorado","$60,000 to $74,999","White only",48,"Male","Employed - at work","Full time",0,365,0,840,0,365,"White only","$50k-$75k"
"Virginia","$20,000 to $24,999","White only",45,"Male","Employed - at work","Full time",0,705,0,720,0,705,"White only","Below $25k"
"Ohio","$15,000 to $19,999","White only",21,"Female","Employed - at work","Full time",544,282,0,410,0,282,"White only","Below $25k"
"Massachusetts","$60,000 to $74,999","White only",30,"Male","Employed - at work","Full time",450,355,0,425,0,355,"White only","$50k-$75k"
"Georgia","Less than $5,000","White only",21,"Male","Employed - at work","Full time",0,650,0,660,0,650,"White only","Below $25k"
"California","$150,000 and over","Asian only",43,"Male","Employed - at work","Full time",260,180,0,680,0,180,"Asian only","$100k+"
"North Carolina","$15,000 to $19,999","White only",28,"Female","Employed - at work","Full time",0,570,0,640,0,570,"White only","Below $25k"
"California","$150,000 and over","White only",24,"Male","Employed - at work","Full time",0,875,0,555,0,875,"White only","$100k+"
"Texas","$35,000 to $39,999","White only",27,"Female","Employed - at work","Full time",430,189,60,589,0,249,"White only","$25k-$50k"
"Arkansas","$20,000 to $24,999","Black only",49,"Male","Employed - at work","Part time",345,485,0,560,0,485,"Black only","Below $25k"
"Maryland","$75,000 to $99,999","White only",48,"Male","Employed - at work","Part time",504,229,60,443,0,289,"White only","$75k-$100k"
"Ohio","$5,000 to $7,499","Black only",45,"Male","Employed - at work","Part time",300,165,0,660,0,165,"Black only","Below $25k"
"California","$40,000 to $49,999","Black only",42,"Male","Employed - at work","Full time",0,560,0,755,0,560,"Black only","$25k-$50k"
"New Mexico","$10,000 to $12,499","White only",26,"Male","Employed - at work","Part time",0,255,0,585,0,255,"White only","Below $25k"
"Texas","$10,000 to $12,499","White only",23,"Male","Employed - at work","Part time",0,450,90,565,0,540,"White only","Below $25k"
"California","$150,000 and over","White only",31,"Male","Employed - at work","Full time",0,430,0,620,0,430,"White only","$100k+"
"Michigan","$50,000 to $59,999","White only",25,"Male","Employed - at work","Full time",555,223,0,385,0,223,"White only","$50k-$75k"
"Texas","Less than $5,000","Black only",45,"Female","Employed - at work","Full time",480,285,0,540,0,285,"Black only","Below $25k"
"Wisconsin","$150,000 and over","White only",46,"Male","Employed - at work","Full time",498,260,0,540,0,260,"White only","$100k+"
"Texas","$40,000 to $49,999","White only",24,"Female","Employed - at work","Full time",0,615,0,690,0,615,"White only","$25k-$50k"
"Vermont","$75,000 to $99,999","White only",32,"Male","Employed - at work","Full time",0,450,120,690,0,570,"White only","$75k-$100k"
"Washington","$150,000 and over","White only",44,"Female","Employed - absent","Full time",0,165,0,465,0,165,"White only","$100k+"
"Massachusetts","$100,000 to $149,999","White only",33,"Female","Employed - at work","Full time",510,45,45,570,0,90,"White only","$100k+"
"Ohio","$60,000 to $74,999","White only",34,"Female","Employed - at work","Full time",15,185,60,650,0,245,"White only","$50k-$75k"
"Arkansas","$60,000 to $74,999","White only",33,"Female","Employed - at work","Full time",470,140,0,475,0,140,"White only","$50k-$75k"
"Virginia","$100,000 to $149,999","White only",43,"Female","Employed - at work","Full time",765,120,0,415,0,120,"White only","$100k+"
"South Carolina","$75,000 to $99,999","Black only",44,"Female","Employed - at work","Part time",500,386,0,420,0,386,"Black only","$75k-$100k"
"Minnesota","$50,000 to $59,999","White only",29,"Male","Employed - at work","Full time",0,540,0,720,0,540,"White only","$50k-$75k"
"Wisconsin","$50,000 to $59,999","White only",28,"Male","Employed - at work","Full time",560,89,0,588,0,89,"White only","$50k-$75k"
"California","$7,500 to $9,999","White only",20,"Female","Employed - at work","Part time",0,601,0,600,0,601,"White only","Below $25k"
"Missouri","$50,000 to $59,999","White only",48,"Female","Employed - at work","Full time",490,120,0,545,0,120,"White only","$50k-$75k"
"Nevada","$60,000 to $74,999","White only",26,"Female","Employed - at work","Part time",810,70,40,330,0,110,"White only","$50k-$75k"
"Washington","$150,000 and over","White only",49,"Female","Employed - at work","Full time",540,45,105,595,0,150,"White only","$100k+"
"Florida","$20,000 to $24,999","White only",46,"Female","Employed - at work","Full time",0,250,0,745,0,250,"White only","Below $25k"
"Georgia","$50,000 to $59,999","Black only",44,"Male","Employed - at work","Part time",0,250,60,735,0,310,"Black only","$50k-$75k"
"Indiana","$30,000 to $34,999","White only",27,"Male","Employed - at work","Full time",445,330,0,468,0,330,"White only","$25k-$50k"
"Indiana","$75,000 to $99,999","White only",44,"Female","Employed - at work","Full time",0,375,0,540,0,375,"White only","$75k-$100k"
"Oregon","$15,000 to $19,999","White only",41,"Male","Employed - at work","Part time",0,540,0,780,0,540,"White only","Below $25k"
"Illinois","$10,000 to $12,499","White-Asian",31,"Male","Employed - at work","Full time",480,150,0,555,0,150,"Mixed/Other","Below $25k"
"Michigan","$60,000 to $74,999","White only",32,"Female","Employed - at work","Part time",0,285,0,720,0,285,"White only","$50k-$75k"
"Michigan","$30,000 to $34,999","Black only",26,"Male","Employed - at work","Full time",80,240,0,630,0,240,"Black only","$25k-$50k"
"Virginia","$40,000 to $49,999","White only",25,"Female","Employed - at work","Full time",450,298,0,420,0,298,"White only","$25k-$50k"
"Louisiana","$100,000 to $149,999","White only",49,"Female","Employed - at work","Full time",470,100,0,470,0,100,"White only","$100k+"
"Florida","$40,000 to $49,999","White only",26,"Male","Employed - at work","Full time",0,711,0,669,0,711,"White only","$25k-$50k"
"Virginia","$60,000 to $74,999","Black only",41,"Male","Employed - at work","Full time",0,585,0,545,0,585,"Black only","$50k-$75k"
"New York","$150,000 and over","White only",47,"Female","Employed - at work","Full time",90,437,0,580,0,437,"White only","$100k+"
"Texas","$50,000 to $59,999","White only",19,"Female","Employed - at work","Part time",225,0,0,750,0,0,"White only","$50k-$75k"
"Wisconsin","$5,000 to $7,499","White only",22,"Male","Employed - at work","Part time",380,120,60,855,0,180,"White only","Below $25k"
"Texas","$40,000 to $49,999","White only",35,"Male","Employed - at work","Full time",800,60,0,460,0,60,"White only","$25k-$50k"
"North Carolina","Less than $5,000","Black only",23,"Male","Employed - at work","Part time",345,945,0,90,0,945,"Black only","Below $25k"
"Pennsylvania","$100,000 to $149,999","White only",45,"Male","Employed - at work","Full time",553,215,0,515,0,215,"White only","$100k+"
"Illinois","$75,000 to $99,999","Asian only",32,"Male","Employed - at work","Full time",420,238,0,658,0,238,"Asian only","$75k-$100k"
"Georgia","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",0,525,0,750,0,525,"White only","$50k-$75k"
"Kentucky","$50,000 to $59,999","Black only",35,"Male","Employed - at work","Full time",0,400,0,510,0,400,"Black only","$50k-$75k"
"Massachusetts","$75,000 to $99,999","White only",32,"Female","Employed - at work","Full time",20,335,0,705,0,335,"White only","$75k-$100k"
"Alabama","$50,000 to $59,999","White only",24,"Male","Employed - at work","Part time",315,445,0,570,0,445,"White only","$50k-$75k"
"New York","$50,000 to $59,999","White only",32,"Female","Employed - at work","Full time",0,428,0,510,0,428,"White only","$50k-$75k"
"Nevada","$25,000 to $29,999","White only",23,"Male","Employed - at work","Full time",0,575,90,600,0,665,"White only","$25k-$50k"
"Nevada","$40,000 to $49,999","White only",21,"Female","Employed - at work","Full time",515,180,0,530,0,180,"White only","$25k-$50k"
"Montana","$20,000 to $24,999","White only",36,"Male","Employed - at work","Part time",0,320,0,720,0,320,"White only","Below $25k"
"Vermont","$50,000 to $59,999","White only",41,"Female","Employed - at work","Full time",683,140,0,550,0,140,"White only","$50k-$75k"
"Ohio","$100,000 to $149,999","White only",48,"Female","Employed - at work","Part time",595,60,0,540,0,60,"White only","$100k+"
"Iowa","$75,000 to $99,999","White only",31,"Male","Employed - at work","Full time",0,465,0,583,0,465,"White only","$75k-$100k"
"Florida","$60,000 to $74,999","White only",46,"Female","Employed - at work","Full time",0,325,0,645,0,325,"White only","$50k-$75k"
"California","$50,000 to $59,999","White only",36,"Female","Employed - at work","Full time",0,300,180,720,0,480,"White only","$50k-$75k"
"Illinois","$25,000 to $29,999","White only",19,"Female","Employed - at work","Full time",430,450,0,420,0,450,"White only","$25k-$50k"
"Texas","$40,000 to $49,999","White only",28,"Male","Employed - at work","Full time",0,180,0,715,0,180,"White only","$25k-$50k"
"California","$75,000 to $99,999","White only",39,"Female","Employed - at work","Full time",0,345,0,540,0,345,"White only","$75k-$100k"
"Maryland","$40,000 to $49,999","White only",29,"Female","Employed - at work","Full time",480,170,0,540,0,170,"White only","$25k-$50k"
"Georgia","$40,000 to $49,999","White only",21,"Male","Employed - at work","Part time",480,0,0,760,0,0,"White only","$25k-$50k"
"Tennessee","$100,000 to $149,999","White only",24,"Male","Employed - absent","Full time",235,550,0,530,0,550,"White only","$100k+"
"Texas","$50,000 to $59,999","White only",40,"Male","Employed - at work","Full time",0,120,0,590,0,120,"White only","$50k-$75k"
"New Jersey","$35,000 to $39,999","Black only",32,"Female","Employed - at work","Full time",0,550,0,690,0,550,"Black only","$25k-$50k"
"Ohio","$35,000 to $39,999","White only",28,"Female","Employed - at work","Full time",0,635,0,725,0,635,"White only","$25k-$50k"
"Washington","$150,000 and over","White only",45,"Female","Employed - at work","Full time",120,460,0,600,0,460,"White only","$100k+"
"Wisconsin","$10,000 to $12,499","Black only",47,"Male","Employed - at work","Full time",440,700,0,235,0,700,"Black only","Below $25k"
"New Jersey","$12,500 to $14,999","White only",47,"Male","Employed - at work","Full time",449,232,0,570,0,232,"White only","Below $25k"
"Florida","$25,000 to $29,999","Black only",45,"Female","Employed - at work","Full time",0,345,0,570,0,345,"Black only","$25k-$50k"
"New York","$60,000 to $74,999","White only",28,"Female","Employed - at work","Full time",15,710,105,525,0,815,"White only","$50k-$75k"
"Hawaii","$150,000 and over","White only",40,"Male","Employed - at work","Full time",0,733,0,510,0,733,"White only","$100k+"
"District of Columbia","$75,000 to $99,999","White only",38,"Female","Employed - at work","Full time",0,420,0,770,0,420,"White only","$75k-$100k"
"Texas","$40,000 to $49,999","White only",47,"Female","Employed - at work","Full time",10,630,0,615,0,630,"White only","$25k-$50k"
"Massachusetts","$25,000 to $29,999","White only",48,"Male","Employed - at work","Full time",0,300,0,650,0,300,"White only","$25k-$50k"
"California","$20,000 to $24,999","Asian only",42,"Female","Employed - absent","Full time",0,180,0,875,0,180,"Asian only","Below $25k"
"Pennsylvania","$35,000 to $39,999","White only",49,"Female","Employed - at work","Full time",625,0,45,500,0,45,"White only","$25k-$50k"
"New York","$100,000 to $149,999","White only",25,"Female","Employed - at work","Full time",440,95,0,725,0,95,"White only","$100k+"
"South Carolina","$15,000 to $19,999","White only",40,"Female","Employed - at work","Full time",0,330,0,600,0,330,"White only","Below $25k"
"Pennsylvania","$40,000 to $49,999","Black only",42,"Female","Employed - at work","Full time",0,625,0,780,0,625,"Black only","$25k-$50k"
"Oregon","$25,000 to $29,999","White only",28,"Male","Employed - at work","Full time",488,75,0,500,0,75,"White only","$25k-$50k"
"Texas","$10,000 to $12,499","White only",23,"Female","Employed - at work","Full time",0,429,10,480,0,439,"White only","Below $25k"
"Virginia","$50,000 to $59,999","Black only",23,"Female","Employed - at work","Part time",338,95,0,843,0,95,"Black only","$50k-$75k"
"Virginia","$12,500 to $14,999","White only",20,"Male","Employed - at work","Full time",0,540,0,720,0,540,"White only","Below $25k"
"California","$150,000 and over","Asian only",37,"Female","Employed - at work","Full time",460,210,60,490,0,270,"Asian only","$100k+"
"Delaware","$30,000 to $34,999","White only",47,"Male","Employed - at work","Full time",0,565,0,600,0,565,"White only","$25k-$50k"
"Alabama","$30,000 to $34,999","White only",24,"Male","Employed - at work","Full time",0,270,0,540,0,270,"White only","$25k-$50k"
"California","$60,000 to $74,999","White only",29,"Female","Employed - at work","Full time",0,635,0,690,0,635,"White only","$50k-$75k"
"Illinois","$30,000 to $34,999","White only",27,"Male","Employed - at work","Full time",402,537,0,377,0,537,"White only","$25k-$50k"
"New York","$75,000 to $99,999","Asian only",30,"Female","Employed - at work","Full time",622,0,0,511,0,0,"Asian only","$75k-$100k"
"Texas","$30,000 to $34,999","White only",35,"Female","Employed - at work","Full time",450,120,0,710,0,120,"White only","$25k-$50k"
"California","$15,000 to $19,999","White only",20,"Male","Employed - at work","Part time",0,418,0,750,0,418,"White only","Below $25k"
"Colorado","$150,000 and over","White only",45,"Male","Employed - at work","Full time",0,407,0,660,0,407,"White only","$100k+"
"Pennsylvania","$60,000 to $74,999","White only",30,"Female","Employed - at work","Full time",473,60,60,685,0,120,"White only","$50k-$75k"
"Mississippi","$25,000 to $29,999","Black only",42,"Male","Employed - at work","Full time",670,60,0,510,0,60,"Black only","$25k-$50k"
"Tennessee","$40,000 to $49,999","Black only",45,"Female","Employed - at work","Full time",480,235,0,460,0,235,"Black only","$25k-$50k"
"Illinois","$75,000 to $99,999","White only",30,"Female","Employed - at work","Full time",5,435,0,540,0,435,"White only","$75k-$100k"
"New York","$50,000 to $59,999","Black only",32,"Male","Employed - at work","Full time",400,195,0,540,0,195,"Black only","$50k-$75k"
"Texas","$100,000 to $149,999","White only",26,"Female","Employed - at work","Full time",220,85,0,685,0,85,"White only","$100k+"
"Washington","$60,000 to $74,999","White only",37,"Female","Employed - at work","Full time",468,120,60,564,0,180,"White only","$50k-$75k"
"New York","$100,000 to $149,999","White only",34,"Male","Employed - at work","Full time",480,252,80,500,0,332,"White only","$100k+"
"Wisconsin","$50,000 to $59,999","White only",47,"Female","Employed - at work","Part time",450,225,0,495,0,225,"White only","$50k-$75k"
"Missouri","$25,000 to $29,999","White only",24,"Male","Employed - at work","Full time",715,238,0,450,0,238,"White only","$25k-$50k"
"Pennsylvania","$30,000 to $34,999","White only",42,"Female","Employed - at work","Full time",570,389,0,389,0,389,"White only","$25k-$50k"
"Florida","$75,000 to $99,999","White only",44,"Female","Employed - at work","Full time",0,363,37,525,60,400,"White only","$75k-$100k"
"Illinois","$40,000 to $49,999","White only",35,"Female","Employed - at work","Full time",0,460,0,720,0,460,"White only","$25k-$50k"
"California","$50,000 to $59,999","White only",40,"Male","Employed - at work","Full time",0,630,0,540,0,630,"White only","$50k-$75k"
"Minnesota","$50,000 to $59,999","White only",49,"Female","Employed - at work","Full time",480,240,0,510,0,240,"White only","$50k-$75k"
"Virginia","$50,000 to $59,999","Black only",46,"Female","Employed - at work","Full time",430,563,0,280,0,563,"Black only","$50k-$75k"
"Oregon","$20,000 to $24,999","White only",45,"Male","Employed - at work","Part time",585,90,0,525,0,90,"White only","Below $25k"
"Missouri","$40,000 to $49,999","White only",49,"Male","Employed - at work","Full time",0,60,645,655,0,705,"White only","$25k-$50k"
"Arizona","$40,000 to $49,999","White only",39,"Female","Employed - at work","Full time",503,310,60,335,0,370,"White only","$25k-$50k"
"West Virginia","$100,000 to $149,999","White only",48,"Female","Employed - at work","Full time",0,315,150,660,0,465,"White only","$100k+"
"Texas","$15,000 to $19,999","White only",23,"Male","Employed - at work","Part time",430,200,0,770,0,200,"White only","Below $25k"
"Michigan","$12,500 to $14,999","American Indian, Alaskan Native",37,"Male","Employed - at work","Full time",650,200,0,570,0,200,"Mixed/Other","Below $25k"
"Florida","$100,000 to $149,999","Black only",37,"Female","Employed - at work","Full time",240,295,0,780,0,295,"Black only","$100k+"
"Oklahoma","$60,000 to $74,999","White only",46,"Male","Employed - at work","Full time",0,587,0,630,0,587,"White only","$50k-$75k"
"Florida","$25,000 to $29,999","White only",28,"Male","Employed - at work","Full time",364,269,0,625,0,269,"White only","$25k-$50k"
"Kansas","$60,000 to $74,999","White only",30,"Male","Employed - at work","Full time",517,215,0,575,0,215,"White only","$50k-$75k"
"Utah","$35,000 to $39,999","White only",21,"Female","Employed - at work","Part time",365,227,0,460,0,227,"White only","$25k-$50k"
"Ohio","Less than $5,000","White only",42,"Female","Employed - absent","Full time",105,45,0,740,0,45,"White only","Below $25k"
"California","$40,000 to $49,999","Black only",28,"Female","Employed - at work","Full time",483,112,60,570,0,172,"Black only","$25k-$50k"
"Louisiana","$20,000 to $24,999","White only",38,"Male","Employed - at work","Full time",615,159,0,460,0,159,"White only","Below $25k"
"Texas","$35,000 to $39,999","White only",43,"Male","Employed - at work","Full time",465,315,0,540,0,315,"White only","$25k-$50k"
"Arkansas","$100,000 to $149,999","White only",42,"Male","Employed - at work","Full time",760,0,0,485,0,0,"White only","$100k+"
"Oregon","$35,000 to $39,999","White only",22,"Female","Employed - at work","Full time",60,194,0,765,0,194,"White only","$25k-$50k"
"Texas","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",510,165,90,540,0,255,"White only","$50k-$75k"
"New York","$75,000 to $99,999","White only",41,"Female","Employed - at work","Full time",485,60,0,510,0,60,"White only","$75k-$100k"
"New York","$35,000 to $39,999","White only",49,"Male","Employed - at work","Full time",600,180,0,565,0,180,"White only","$25k-$50k"
"New Jersey","$30,000 to $34,999","White only",43,"Male","Employed - at work","Full time",690,0,0,525,0,0,"White only","$25k-$50k"
"Alabama","$75,000 to $99,999","White only",48,"Female","Employed - at work","Full time",485,395,0,510,0,395,"White only","$75k-$100k"
"New Mexico","$20,000 to $24,999","White only",30,"Female","Employed - at work","Part time",540,150,0,465,0,150,"White only","Below $25k"
"Arizona","$40,000 to $49,999","White only",30,"Female","Employed - at work","Full time",480,210,0,560,0,210,"White only","$25k-$50k"
"Minnesota","$75,000 to $99,999","White only",43,"Female","Employed - at work","Full time",0,650,0,729,0,650,"White only","$75k-$100k"
"Arizona","$15,000 to $19,999","White only",25,"Female","Employed - at work","Full time",510,30,170,485,0,200,"White only","Below $25k"
"California","$100,000 to $149,999","White only",39,"Female","Employed - at work","Full time",460,135,30,591,0,165,"White only","$100k+"
"Pennsylvania","$60,000 to $74,999","White only",32,"Male","Employed - at work","Full time",780,60,0,510,0,60,"White only","$50k-$75k"
"Indiana","$75,000 to $99,999","Black only",29,"Male","Employed - at work","Full time",750,85,0,290,0,85,"Black only","$75k-$100k"
"Texas","$20,000 to $24,999","White only",25,"Male","Employed - at work","Full time",0,60,0,1316,0,60,"White only","Below $25k"
"California","$35,000 to $39,999","White only",38,"Male","Employed - at work","Full time",0,210,0,625,0,210,"White only","$25k-$50k"
"Texas","$75,000 to $99,999","Black-Asian",18,"Female","Employed - at work","Part time",450,120,0,760,60,120,"Mixed/Other","$75k-$100k"
"Massachusetts","$40,000 to $49,999","White only",32,"Female","Employed - at work","Part time",0,490,0,675,0,490,"White only","$25k-$50k"
"West Virginia","$7,500 to $9,999","White only",44,"Male","Employed - absent","Part time",120,90,0,345,0,90,"White only","Below $25k"
"Florida","$50,000 to $59,999","White only",47,"Female","Employed - at work","Full time",485,135,0,590,0,135,"White only","$50k-$75k"
"Missouri","$40,000 to $49,999","White only",39,"Male","Employed - at work","Full time",1245,0,0,110,0,0,"White only","$25k-$50k"
"Florida","$60,000 to $74,999","White only",43,"Male","Employed - at work","Part time",315,90,0,690,0,90,"White only","$50k-$75k"
"Washington","$15,000 to $19,999","White only",42,"Female","Employed - at work","Full time",263,255,0,600,0,255,"White only","Below $25k"
"New Jersey","$100,000 to $149,999","Asian only",38,"Female","Employed - at work","Full time",563,50,0,720,0,50,"Asian only","$100k+"
"Pennsylvania","$60,000 to $74,999","White only",22,"Male","Employed - at work","Full time",0,370,0,630,0,370,"White only","$50k-$75k"
"Florida","$40,000 to $49,999","White only",25,"Female","Employed - at work","Full time",0,440,0,750,0,440,"White only","$25k-$50k"
"Massachusetts","$50,000 to $59,999","White only",32,"Female","Employed - at work","Full time",788,0,0,541,0,0,"White only","$50k-$75k"
"Virginia","$12,500 to $14,999","Black only",45,"Male","Employed - at work","Full time",775,0,0,655,0,0,"Black only","Below $25k"
"North Carolina","$75,000 to $99,999","White only",46,"Female","Employed - at work","Part time",0,245,0,865,0,245,"White only","$75k-$100k"
"Pennsylvania","$50,000 to $59,999","Black only",40,"Male","Employed - at work","Full time",474,450,45,300,0,495,"Black only","$50k-$75k"
"Illinois","$35,000 to $39,999","White only",43,"Male","Employed - at work","Full time",0,315,0,635,0,315,"White only","$25k-$50k"
"District of Columbia","$150,000 and over","Asian only",29,"Female","Employed - at work","Full time",5,480,220,440,0,700,"Asian only","$100k+"
"Mississippi","$20,000 to $24,999","Black only",46,"Female","Employed - at work","Full time",240,110,0,850,0,110,"Black only","Below $25k"
"Hawaii","$100,000 to $149,999","Asian only",44,"Male","Employed - at work","Full time",30,270,120,510,0,390,"Asian only","$100k+"
"Indiana","$60,000 to $74,999","White only",46,"Female","Employed - at work","Part time",90,120,60,700,0,180,"White only","$50k-$75k"
"Maine","$75,000 to $99,999","White only",49,"Female","Employed - at work","Full time",0,135,0,645,0,135,"White only","$75k-$100k"
"Wisconsin","$100,000 to $149,999","White only",29,"Male","Employed - at work","Full time",550,60,105,569,0,165,"White only","$100k+"
"Florida","$60,000 to $74,999","White only",44,"Male","Employed - at work","Full time",60,90,60,740,0,150,"White only","$50k-$75k"
"North Carolina","$100,000 to $149,999","White only",44,"Male","Employed - at work","Full time",720,120,0,480,0,120,"White only","$100k+"
"Pennsylvania","$20,000 to $24,999","Black only",35,"Male","Employed - at work","Full time",0,495,0,510,0,495,"Black only","Below $25k"
"New York","$50,000 to $59,999","White only",32,"Male","Employed - at work","Full time",670,290,0,390,0,290,"White only","$50k-$75k"
"New York","$40,000 to $49,999","Asian only",21,"Female","Employed - at work","Part time",0,90,0,885,0,90,"Asian only","$25k-$50k"
